,STATE,STATEABBRV,COUNTY,POPULATION,BUILDVALUE,AGRIVALUE,AREA,NRI_ID,TRND_EVNTS,TRND_EXPB,TRND_EXP_AREA,TRND_EALB,TRND_EALA,TRND_EALS,TRND_EALR,WFIR_EXPB,WFIR_EXP_AREA,WFIR_EALB,WFIR_EALA,WFIR_EALS,WFIR_EALR,HRCN_EVNTS,HRCN_EXPB,HRCN_EXP_AREA,HRCN_EALB,HRCN_EALA,HRCN_EALS,HRCN_EALR,HAIL_EVNTS,HAIL_EXPB,HAIL_EXP_AREA,HAIL_EALB,HAIL_EALA,HAIL_EALS,HAIL_EALR,ERQK_EXPB,ERQK_EXP_AREA,ERQK_EALB,ERQK_EALS,ERQK_EALR
1686,New Jersey,NJ,Hunterdon,128867,38280546940.0,105815805.0,441.81067398,34019,8.0,38280546940.0,441.81067398,1210909.9573127553,1045.3806653914355,69.44789081885855,Relatively Moderate,677243714.2890638,4.339693515222003,36621.73678301985,4.593764213813955,49.69774101177219,Very Low,9.0,38277637066.07391,441.81067398,4465490.560217087,114421.3957913774,80.24210981409425,Relatively Low,94.0,38280546940.0,441.81067398,50764.576726015046,19452.981657739703,56.575682382134,Relatively Low,38280228000.0,441.81067398,328524.7,67.16186939028165,Relatively Low
1687,New Jersey,NJ,Mercer,386483,82465380289.0,28653199.0,231.16570464,34021,13.0,82465380289.0,231.16570464,1605804.1963490443,237.37969139389836,81.82382133995037,Relatively Moderate,2059065960.9117975,3.970390539546599,504708.15086818655,14.05137754741579,81.89627744193446,Relatively Low,14.0,82431884107.61244,231.16570464,20166889.551039856,139986.8005832709,91.56939040207523,Relatively Moderate,85.0,82465380289.0,231.16570464,98170.4800517602,20063.40973209976,70.87468982630273,Relatively Low,82464496000.0,231.16570464,1282181.6,83.75116063138347,Relatively Low
1688,New Jersey,NJ,Middlesex,862614,175360549447.0,43995211.0,326.13283599000005,34023,9.0,175360549447.0,326.13283599000005,4653896.9037762685,362.14793557437594,93.5483870967742,Relatively High,3138194800.5238805,3.838105446739201,650227.5232733854,23.045205899873377,83.99618199172765,Relatively Low,17.0,175301653337.67828,319.2195703125,37459743.63289043,86946.84517343213,95.28750540423692,Relatively Moderate,85.0,175360549447.0,319.2195703125,3615.838017246853,31022.12976201411,75.89950372208436,Relatively Low,175358654000.0,319.2195703125,3114858.1,90.12689569792633,Relatively Moderate
1689,New Jersey,NJ,Monmouth,643237,146059945138.0,92490672.0,668.0764486500001,34025,7.0,146059945138.0,668.0764486500001,1076186.3790600447,661.5402786900984,63.740694789081886,Relatively Low,7409052286.653767,15.940972834281313,2134163.5019564177,135.899076257531,92.42761692650335,Relatively Moderate,29.0,146051899655.13513,484.7955651864,52116586.032431416,232810.28337356943,96.1089494163424,Relatively High,54.0,146059945138.0,484.7955651864,1725.489686540563,54.044589487753214,63.21339950372209,Relatively Low,146058312000.0,484.7955651864,2076820.4,87.92943361188486,Relatively Low
1690,New Jersey,NJ,Morris,508868,118667136986.0,28472084.0,486.38539716,34027,10.0,118667136986.0,486.38539716,3054056.2805290194,236.52472647977217,88.39950372208436,Relatively Moderate,1032147120.8272,1.6055015375997,23223.32461775688,0.936287673028373,42.18899140948138,Very Low,13.0,118617140612.12212,486.38539716,20322247.558738522,33292.886728122605,91.43968871595331,Relatively Moderate,89.0,118667136986.0,486.38539716,1020.2790781456991,21471.206466437678,66.65632754342433,Relatively Low,118666158000.0,486.38539716,1159407.9,81.86320024760137,Relatively Low
1691,New Jersey,NJ,Ocean,636993,105826228573.0,28262732.0,924.07170687,34029,13.0,105826228573.0,924.07170687,713204.9282085871,46.947720559385594,47.33250620347395,Relatively Low,7559574137.546233,13.31326357077209,4866831.001953422,213.57321466844095,96.18199172764872,Relatively Moderate,35.0,105797370926.85847,694.3496777334,41942644.67775632,81133.53126346921,95.54690877648076,Relatively Moderate,41.0,105826228573.0,694.3496777334,616.4482018612819,13.493557780298016,6.482630272952854,Very Low,105824848000.0,694.3496777334,1130400.3,82.45125348189414,Relatively Low
1692,New Jersey,NJ,Passaic,523958,74272178391.0,3284041.0,200.39170398,34031,4.0,74272178391.0,200.39170398,1838160.5553277945,24.697761169110088,84.92555831265507,Relatively Moderate,470033697.5534659,0.4343982835491,4569.74822303483,0.003988805422322,15.081132675787464,Very Low,12.0,74227478595.18321,200.39170398,12994716.438592594,5271.647031299951,88.02421098140942,Relatively Moderate,87.0,74272178391.0,200.39170398,91200.35972560926,2407.638227478144,72.79776674937966,Relatively Low,74271164000.0,200.39170398,1098024.9,81.89415041782729,Relatively Low
1693,New Jersey,NJ,Salem,64822,15069243150.0,117372082.0,376.31288994,34033,5.0,15069243150.0,376.31288994,370548.15001719526,271.33079886845167,39.88833746898264,Relatively Low,924287151.5526493,9.840749230080608,350225.1361541303,111.59256129152564,78.17371937639199,Relatively Low,15.0,15068721792.609755,350.4366613761,2683902.5036050803,189753.76452407415,76.00518806744486,Relatively Low,73.0,15069243150.0,350.4366613761,36682.43704043912,115101.80689936873,61.94168734491316,Relatively Low,15068993000.0,350.4366613761,229662.0,61.7455896007428,Relatively Low
1694,New Jersey,NJ,Somerset,345266,85932571221.0,23077461.0,308.03187051000003,34035,4.0,85932571221.0,308.03187051000003,2265908.681747962,187.4146572767665,83.99503722084367,Relatively Moderate,973837082.1894484,2.3730794682738,59036.21576353672,1.671681707479927,57.14285714285714,Very Low,9.0,85891857320.50275,308.03187051000003,16934467.249837853,42092.854736787296,89.66709900562041,Relatively Moderate,86.0,85932571221.0,308.03187051000003,38739.93683791396,229.34307292052296,62.096774193548384,Relatively Low,85931804000.0,308.03187051000003,1171393.6,82.17270194986072,Relatively Low
1695,New Jersey,NJ,Sussex,144119,31083799248.0,20901927.0,540.94490346,34037,7.0,31083799248.0,540.94490346,761418.402938292,143.03829476581015,60.825062034739446,Relatively Low,846445088.8872721,3.741661110794104,77880.18882575145,3.486519515553288,61.34266624244352,Very Low,8.0,31078332458.603687,540.94490346,3404618.2264547613,16846.82374223558,77.64807609165585,Relatively Low,89.0,31083799248.0,540.94490346,29406.60408229328,272.47821854729693,53.163771712158805,Relatively Low,31083418000.0,540.94490346,218984.1,61.002785515320326,Very Low
1696,New Jersey,NJ,Union,575179,92664940889.0,1214733.0,106.47427986,34039,12.0,92664940889.0,106.47427986,1644023.1881373753,9.060913618179056,85.35980148883374,Relatively Moderate,603263374.4610932,0.4824207491571,7823.948257247104,0.0,23.67165128857779,Very Low,11.0,92634502698.71587,106.47427986,14136286.255285189,2065.3756791135525,88.715953307393,Relatively Moderate,87.0,92664940889.0,106.47427986,1441.9654013909749,839.3859324499609,26.24069478908189,Very Low,92663811000.0,106.47427986,1750489.0,86.56762612194366,Relatively Low
1697,New Jersey,NJ,Warren,109580,26140113960.0,106917792.0,366.31095306,34041,4.0,26140113960.0,366.31095306,786459.684013039,975.4669620537823,60.94913151364765,Relatively Low,1430633686.5828245,5.998621055914498,11299.88188424697,2.10621391687447,30.225898822780785,Very Low,7.0,26137480135.710648,366.31095306,2691292.7586300536,216619.03712435928,76.13488975356678,Relatively Low,93.0,26140113960.0,366.31095306,34402.23365279928,83103.22642117833,62.77915632754343,Relatively Low,26139883000.0,366.31095306,159347.8,55.6793562364593,Very Low
1698,New Mexico,NM,Bernalillo,675855,114903227897.0,10688890.0,1179.16276413,35001,7.0,114903227897.0,1179.16276413,683159.4914791802,9.234621778576152,59.398263027295286,Relatively Low,6002628309.211036,15.757455695736295,979140.3841577274,17.024059561692265,86.73242125357939,Relatively Moderate,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,25.0,114903227897.0,1179.16276413,469613.303739094,562.4979879255977,81.7617866004963,Relatively Moderate,114901508000.0,1179.16276413,19371553.2,97.61683689260289,Relatively Moderate
1699,New Mexico,NM,Catron,3556,1248280954.0,10863055.0,6999.62450967,35003,0.0,1248280954.0,6999.62450967,205.45377864554007,2.899821241594332,1.240694789081886,Very Low,745704919.1456748,3.482826596659799,2853442.0709217777,1111.9994153715245,94.05027044225263,Relatively Moderate,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,4.0,1248280954.0,6999.62450967,344.1700302488308,485.62652779775976,4.497518610421836,Very Low,1248261000.0,6999.62450967,44528.5,35.097493036211695,Very Low
1700,New Mexico,NM,Chaves,65065,11733823830.0,463967934.0,6136.41095613,35005,38.0,11733823830.0,6136.41095613,135664.4974456792,19857.277061752924,20.84367245657568,Very Low,1554691493.5648313,30.207068731421405,1283408.9493798965,9.621780894673885,88.73687559656379,Relatively Moderate,0.0,11733823830.0,6136.41095613,31585.224323832375,21244.2333571821,33.3765672287073,Very Low,55.0,11733823830.0,6136.41095613,4227.442627374577,343.86578740701356,13.244416873449133,Very Low,11733634000.0,6136.41095613,47712.2,36.768802228412255,Very Low
1701,New Mexico,NM,Cibola,27085,4848351696.0,1143136.0,4587.983308350001,35006,2.0,4848351696.0,4587.983308350001,6906.329934070766,0.313438393532647,8.777915632754342,Very Low,748893068.1658189,2.813647437057599,78477.98395700449,0.755042964385509,61.406299713649375,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,7.0,4848351696.0,4587.983308350001,56373.47985512978,9.947265299390692,42.55583126550869,Relatively Low,4848269000.0,4587.983308350001,312064.1,67.44042092231507,Relatively Low
1702,New Mexico,NM,Colfax,12360,4195821661.0,28779504.0,3806.16981108,35007,18.0,4195821661.0,3806.16981108,46041.869040483005,203.6513444946732,15.167493796526054,Very Low,2055764047.8766108,13.289844525882604,5228637.924525688,714.1769303430422,96.30925867006044,Relatively Moderate,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,46.0,4195821661.0,3806.16981108,16750.19807136905,6820.381861461034,28.66004962779156,Very Low,4195784000.0,3806.16981108,32087.1,30.609718353450944,Very Low
1703,New Mexico,NM,Curry,48395,11978932475.0,551190358.0,1422.83257623,35009,28.0,11978932475.0,1422.83257623,1141226.6489998356,5612.868597760406,62.5,Relatively Low,1124570347.1505475,77.32511579493479,2147346.5897874827,3.227479428654864,92.45943366210628,Relatively Moderate,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,104.0,11978932475.0,1422.83257623,300646.2472659839,4072.510122223489,76.39578163771712,Relatively Low,11978782000.0,1422.83257623,24891.1,28.22655524605385,Very Low
1704,New Mexico,NM,De Baca,1687,428112266.0,32270204.0,2357.90449596,35011,9.0,428112266.0,2357.90449596,7865.690362922206,739.1168916269171,4.869727047146402,Very Low,160411669.33998224,4.6521801354366,274595.02967986505,0.054572569410197,75.7556474705695,Relatively Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,45.0,428112266.0,2357.90449596,5104.0037117866,1712.0048568352404,11.538461538461538,Very Low,428102000.0,2357.90449596,693.0,2.754565150108326,Very Low
1705,New Mexico,NM,Doña Ana,218940,91607079306.0,424713001.0,3853.49566602,35013,9.0,91607079306.0,3853.49566602,94843.61936256675,407.2770692744709,20.874689826302728,Very Low,5757061472.857739,34.835647736721015,539271.7476083599,344.2521265945786,82.30989500477251,Relatively Low,1.0,91575892527.98918,3853.49566602,74381.58931142242,4761.8002313988245,39.47254647643753,Very Low,16.0,91607079306.0,3853.49566602,1298450.111448785,3815.7413828265976,92.3697270471464,Relatively Moderate,91606422000.0,3853.49566602,8387196.7,95.23367378520582,Relatively Moderate
1706,New Mexico,NM,Eddy,62139,11830716860.0,111584891.0,4240.54061067,35015,40.0,11830716860.0,4240.54061067,296779.40208994783,1080.3187844728805,28.56699751861042,Relatively Low,1812321346.5307448,18.664742351927096,790090.4503007134,0.210197189750633,85.20521794463886,Relatively Low,1.0,11767679318.030487,4240.54061067,23680.004160990495,4155.627817786346,24.427150886294854,Very Low,60.0,11830716860.0,4240.54061067,467803.9092705036,12476.8190993699,81.85483870967742,Relatively Moderate,11830547000.0,4240.54061067,45630.6,35.93314763231198,Very Low
1707,New Mexico,NM,Grant,28092,6655594730.0,16917151.0,4007.1616416,35017,4.0,6655594730.0,4007.1616416,5422.084895238926,88.51282360268775,7.444168734491314,Very Low,2117785084.3402023,7.92823769727209,5044906.026594161,603.2383527819225,96.2456251988546,Relatively Moderate,1.0,6565180478.162853,4007.1616416,4469.980439194318,214.64094441746113,5.231301340250757,Very Low,6.0,6655594730.0,4007.1616416,28585.7177965958,655.9633539194663,30.02481389578164,Very Low,6655486000.0,4007.1616416,302179.0,66.94521819870009,Relatively Low
1708,New Mexico,NM,Guadalupe,4420,1026051966.0,15208226.0,3061.4844312,35019,8.0,1026051966.0,3061.4844312,9848.28489982168,65.88199620223608,5.459057071960298,Very Low,275671535.65322846,2.2066863908388,253939.72936239737,0.125705995081329,74.70569519567293,Relatively Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,38.0,1026051966.0,3061.4844312,6904.067081580912,139.28667992002437,13.957816377171216,Very Low,1026040000.0,3061.4844312,6001.1,14.020427112349118,Very Low
1709,New Mexico,NM,Harding,656,261124490.0,15417855.0,2147.38903938,35021,8.0,261124490.0,2147.38903938,6834.155215487604,215.2708721995946,4.125310173697271,Very Low,88531892.60511366,0.9905862825495,71353.43194828642,0.011568630701178,59.974546611517646,Very Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,63.0,261124490.0,2147.38903938,3219.9513473031743,811.8797448135582,8.808933002481389,Very Low,261115000.0,2147.38903938,741.2,2.816465490560198,Very Low
1710,New Mexico,NM,Hidalgo,4134,806747623.0,26863434.0,3482.44369434,35023,1.0,806747623.0,3482.44369434,674.4137346978488,23.20329134071389,2.1712158808933,Very Low,251716739.67545965,16.378673262451503,362142.06323697994,649.0025850203241,78.5555202036271,Relatively Low,1.0,802462975.6348848,3482.44369434,782.158951740555,224.47091878323283,0.432338953739732,Very Low,4.0,806747623.0,3482.44369434,219.27277770985592,913.8774351907136,5.148883374689826,Very Low,806726000.0,3482.44369434,55012.5,38.84246363354998,Very Low
1711,New Mexico,NM,Lea,74429,13821205172.0,220487175.0,4439.0633157,35025,54.0,13821205172.0,4439.0633157,719905.9631759897,6354.4007395883145,50.83746898263028,Relatively Low,2367724818.787801,51.548834571448495,6758380.7201404,27.92287091868124,97.04104358892778,Relatively High,1.0,13821205172.0,4439.0633157,51715.66038091543,14892.530717750864,36.74881106787721,Very Low,95.0,13821205172.0,4439.0633157,1988255.2293532735,349.25208630519967,95.22332506203472,Relatively Moderate,13821000000.0,4439.0633157,24772.7,28.567007118539152,Very Low
1712,New Mexico,NM,Lincoln,20041,5918125150.0,18189094.0,4880.103107880001,35027,14.0,5918125150.0,4880.103107880001,40444.447593056495,279.8267736474118,10.918114143920596,Very Low,2392916526.464767,7.622314811981995,11965530.675566431,0.184977907253834,98.3455297486478,Relatively High,0.0,5918125150.0,4880.103107880001,14822.891338199,391.91095008912,16.08300907911803,Very Low,24.0,5918125150.0,4880.103107880001,2353.0960360443014,219.01831991890833,9.181141439205955,Very Low,5918021000.0,4880.103107880001,98129.0,46.51810584958218,Very Low
1713,New Mexico,NM,Los Alamos,19419,4429510771.0,5062007.0,110.30559267,35028,0.0,4429510771.0,110.30559267,16871.15446074949,13.680183912476044,8.002481389578165,Very Low,1394434564.6996822,1.993821501945,1289906.7887840196,52.65456074935448,88.70505886096086,Relatively Moderate,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,30.0,4429510771.0,110.30559267,17018.22644561698,285.5710885462378,23.85235732009925,Very Low,4429467000.0,110.30559267,434951.5,73.13525224388732,Relatively Low
1714,New Mexico,NM,Luna,25370,4371568737.0,90921511.0,2995.28213127,35029,1.0,4371568737.0,2995.28213127,4144.8693192510445,100.89326708641772,7.661290322580645,Very Low,927471736.9124025,26.81100776937182,352252.5925836086,599.7344619805846,78.26916958320076,Relatively Low,1.0,4371567585.870348,2995.28213127,3605.2901069385216,1206.5215946698493,5.490704712494596,Very Low,10.0,4371568737.0,2995.28213127,2509.9894894433573,188.14372484259457,11.19727047146402,Very Low,4371488000.0,2995.28213127,395845.3,72.05199628597957,Relatively Low
1715,New Mexico,NM,McKinley,72241,10036288524.0,9334135.0,5511.04264113,35031,3.0,10036288524.0,5511.04264113,1641.1314987907372,5.483824631243894,4.063275434243176,Very Low,1628805698.2132802,4.629529544620502,115361.70699097056,7.112706447136788,66.21062678969137,Relatively Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,4.0,10036288524.0,5511.04264113,8236.126278264024,156.6707374238928,13.58560794044665,Very Low,10036039000.0,5511.04264113,98787.5,48.1584648715568,Very Low
1716,New Mexico,NM,Mora,4158,926642638.0,20821398.0,1948.0718166,35033,9.0,926642638.0,1948.0718166,8937.97574638917,90.43070231614618,5.148883374689826,Very Low,686182019.0647173,16.389715364248207,2492141.176716694,0.60080230780347,93.25485205217944,Relatively Moderate,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,44.0,926642638.0,1948.0718166,1440.2517872739863,27.65317524526789,7.133995037220843,Very Low,926623000.0,1948.0718166,11457.5,20.705663881151345,Very Low
1717,New Mexico,NM,Otero,67699,12866269081.0,20830943.0,6693.726059670001,35035,12.0,12866269081.0,6693.726059670001,50420.061202806246,428.765290167622,12.810173697270471,Very Low,1915360453.0027564,12.8017304335011,9547978.675356817,0.832135829589628,97.80464524339801,Relatively High,0.0,12866269081.0,6693.726059670001,32172.052381632944,895.82053867376,27.280587980977085,Very Low,25.0,12866269081.0,6693.726059670001,89782.36902621672,253.63680708545053,51.39578163771712,Relatively Low,12866052000.0,6693.726059670001,983460.6,80.99659548127515,Relatively Low
1718,New Mexico,NM,Quay,8718,1971797901.0,45290464.0,2910.20462109,35037,24.0,1971797901.0,2910.20462109,58862.940470361966,2985.577821322675,13.58560794044665,Very Low,320941298.0513738,36.86613001846706,383896.8650233397,0.417749975763846,79.28730512249443,Relatively Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,84.0,1971797901.0,2910.20462109,14582.142111040337,2666.6258667866614,22.425558312655085,Very Low,1971757000.0,2910.20462109,3779.0,10.151655834107087,Very Low
1719,New Mexico,NM,Rio Arriba,40200,6955351403.0,16793215.0,5955.71202876,35039,3.0,6955351403.0,5955.71202876,29299.722372206048,23.726630276675056,11.600496277915632,Very Low,2998885334.4301486,26.846164632846,3188285.594216124,229.68741955731156,94.6229716831053,Relatively Moderate,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,11.0,6955351403.0,5955.71202876,38126.781743952815,22.192833064349536,37.43796526054591,Very Low,6955238000.0,5955.71202876,637523.6,77.31352522438874,Relatively Low
1720,New Mexico,NM,Roosevelt,19167,7282212931.0,333392116.0,2478.0298023,35041,32.0,7282212931.0,2478.0298023,841484.89145492,7571.029292898345,53.59801488833747,Relatively Low,2316177694.897167,163.87679338643346,11734318.510372132,7.261550316296066,98.28189627744193,Relatively High,0.0,7282212931.0,2478.0298023,19749.288646742727,15386.836292714916,28.058798097708603,Very Low,94.0,7282212931.0,2478.0298023,227978.15961703847,10964.132561986238,71.12282878411911,Relatively Low,7282147000.0,2478.0298023,11066.0,19.87000928505107,Very Low
1721,New Mexico,NM,Sandoval,148310,22181210090.0,14190554.0,3751.88208642,35043,8.0,22181210090.0,3751.88208642,128000.9801733178,21.604794124260508,25.18610421836228,Very Low,2931979615.5613203,11.664256826149206,1654456.2989313705,71.54719601197691,90.80496341075404,Relatively Moderate,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,19.0,22181210090.0,3751.88208642,216669.48630633173,1268.0813922324978,73.69727047146402,Relatively Low,22180886000.0,3751.88208642,3196141.5,91.36490250696377,Relatively Moderate
1722,New Mexico,NM,San Juan,121421,21668319414.0,84998275.0,5594.33886453,35045,8.0,21668319414.0,5594.33886453,66217.7602861268,49.20735150510178,20.31637717121588,Very Low,1788738890.2199478,20.399249093109887,208526.95982018087,13.003299806748965,72.76487432389436,Relatively Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,3.0,21668319414.0,5594.33886453,25.77444684127001,836.0712074258158,9.708436724565756,Very Low,21667952000.0,5594.33886453,153350.9,55.06035283194058,Very Low
1723,New Mexico,NM,San Miguel,27087,6505477195.0,21904515.0,4789.21814358,35047,6.0,6505477195.0,4789.21814358,72151.97487590139,75.44996662466019,14.671215880893302,Very Low,2793709458.1498084,15.3615283845387,3822952.9506608928,0.688734520091056,95.38657333757556,Relatively Moderate,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,46.0,6505477195.0,4789.21814358,21093.560416036096,593.8141726514189,30.614143920595527,Very Low,6505378000.0,4789.21814358,109558.9,48.808418446301445,Very Low
1724,New Mexico,NM,Santa Fe,154509,30897531981.0,29166123.0,1930.69668012,35049,14.0,30897531981.0,1930.69668012,167289.17908466427,49.14346101288581,25.465260545905704,Very Low,13335803927.215956,34.09564208816218,13332840.874990035,345.4730141624973,98.66369710467704,Relatively High,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,38.0,30897531981.0,1930.69668012,78779.10970680993,2125.2748315403446,59.460297766749385,Relatively Low,30896978000.0,1930.69668012,2865898.7,90.25069637883009,Relatively Moderate
1725,New Mexico,NM,Sierra,11540,2661791627.0,36579715.0,4281.00059712,35051,1.0,2661791627.0,4281.00059712,2208.33279425969,212.1872729348324,3.939205955334987,Very Low,268098612.54599848,2.209250262226801,336182.0617173066,213.66216991351283,77.63283487114222,Relatively Low,0.0,2661791627.0,4281.00059712,4785.074259511994,554.0970433131803,6.182447038478167,Very Low,9.0,2661791627.0,4281.00059712,427.6359623479205,92.86876389392057,6.079404466501241,Very Low,2661745000.0,4281.00059712,183593.2,58.929124110182606,Very Low
1726,New Mexico,NM,Socorro,16505,2704291922.0,74723863.0,6715.37282364,35053,7.0,2704291922.0,6715.37282364,4663.022302166508,65.15984583116217,7.009925558312655,Very Low,673219982.486269,18.62589008864611,493853.0987479578,326.628291228045,81.7053770283169,Relatively Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,10.0,2704291922.0,6715.37282364,44969.66413462391,396.1379553070129,38.18238213399504,Very Low,2704228000.0,6715.37282364,348801.6,70.34973692355308,Relatively Low
1727,New Mexico,NM,Taos,34371,7258160895.0,8759150.0,2225.92607055,35055,1.0,7258160895.0,2225.92607055,64580.28454624073,23.23786091004494,20.161290322580644,Very Low,2499114480.900952,17.756467443039,3623891.4388811975,251.32607901460875,95.13203945275215,Relatively Moderate,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,27.0,7258160895.0,2225.92607055,68539.05093923461,1126.1681202342168,47.79776674937965,Relatively Low,7258040000.0,2225.92607055,327434.6,68.02847415660787,Relatively Low
1728,New Mexico,NM,Torrance,15008,3380498079.0,52636599.0,3379.88739777,35057,12.0,3380498079.0,3379.88739777,32346.99810448708,333.28809484320027,10.204714640198512,Very Low,1038799045.0213203,13.343894729809808,360499.8545359184,0.046174650694878,78.39643652561246,Relatively Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,29.0,3380498079.0,3379.88739777,33117.60190935838,1100.3185144073036,37.5,Very Low,3380455000.0,3379.88739777,282266.8,65.89291241101826,Relatively Low
1729,New Mexico,NM,Union,4072,796869642.0,95361608.0,3869.7099363,35059,27.0,796869642.0,3869.7099363,37451.2088299173,1273.9792940929356,12.872208436724566,Very Low,236363039.23252565,12.333175754718006,330368.5926711874,0.650334324659361,77.60101813553929,Relatively Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,78.0,796869642.0,3869.7099363,5077.707971269369,6318.111664379125,18.05210918114144,Very Low,796857000.0,3869.7099363,2418.3,7.273290003095018,Very Low
1730,New Mexico,NM,Valencia,75987,13326354352.0,52864442.0,1078.58957154,35061,5.0,13326354352.0,1078.58957154,85662.78133017446,48.84896760684975,20.099255583126556,Very Low,2586242929.8274956,21.999440107791887,751647.1041873102,192.67901384658185,84.91886732421251,Relatively Low,0.0,0.0,0.0,0.0,0.0,0.0,Not Applicable,20.0,13326354352.0,1078.5880371084,469866.1963369538,2381.916113112373,81.9168734491315,Relatively Moderate,13326148000.0,1078.5880371084,2271942.2,89.01268956979264,Relatively Low
1731,New York,NY,Albany,314684,62620318834.0,54276247.0,538.68568494,36001,4.0,62620318834.0,538.68568494,1623682.114544818,733.4192629064268,89.6712158808933,Relatively Moderate,14665153395.53662,36.41701035502141,59596.42006048994,2.05475551946815,57.30194082087178,Very Low,6.0,62615344917.68232,538.68568494,4330411.123822353,74939.73567585574,79.98270644185041,Relatively Low,107.0,62620318834.0,538.68568494,1920.5614290541505,78683.8907748616,72.11538461538461,Relatively Low,62619496000.0,538.68568494,902002.0,79.63478799133395,Relatively Low
1732,New York,NY,Allegany,46450,9562108771.0,79516160.0,1044.89382426,36003,11.0,9562108771.0,1044.89382426,224566.64708049787,921.65383693618,43.641439205955336,Relatively Low,4488470243.503021,134.41088838218732,17990.6499041091,5.57858633471397,39.19821826280624,Very Low,4.0,9562108771.0,1044.89382426,359459.92778409045,28441.740362945315,57.15520968439256,Very Low,43.0,9562108771.0,1044.89382426,20927.809208484956,6865.464691043604,34.36724565756824,Very Low,9561950000.0,1044.89382426,23917.8,28.3503559269576,Very Low
1733,New York,NY,Bronx,1471631,136596736455.0,0.0,57.9488403,36005,1.0,136596736455.0,57.9488403,1180716.099022248,0.0,74.90694789081884,Relatively Moderate,22929691.88542854,0.0321722366277,324.0678673154744,0.0,0.763601654470251,Very Low,16.0,136465271118.47392,43.09244705220001,31813119.60354816,0.0,94.59576307825334,Relatively Moderate,68.0,136596736455.0,43.09244705220001,2224.2025644889127,0.0,38.21339950372209,Very Low,136594171000.0,43.09244705220001,2481305.1,89.81739399566698,Relatively Low
1734,New York,NY,Broome,198638,34883633138.0,36792030.0,722.55487395,36007,9.0,34883633138.0,722.55487395,748136.2882960328,353.7263289018465,82.66129032258065,Relatively Moderate,11687314919.766907,125.070693575416,46751.210868691625,3.225154980227131,53.293032134902965,Very Low,7.0,34764347965.2538,722.55487395,1986608.8695384753,21137.207407147987,73.06528318201468,Relatively Low,91.0,34883633138.0,722.55487395,39703.05615285823,939.4119223833219,60.35980148883374,Relatively Low,34883056000.0,722.55487395,130626.8,52.955741256576914,Very Low
1735,New York,NY,Cattaraugus,76993,18219346940.0,107140493.0,1335.71469213,36009,13.0,18219346940.0,1335.71469213,497367.975525626,1676.4951893599905,64.05086848635236,Relatively Low,9272833647.197624,176.54100150880075,37099.03534442329,8.962163445972536,50.93859370028635,Very Low,7.0,18196714974.517258,1335.71469213,709654.2471973691,71788.2495506935,64.89407695633376,Relatively Low,40.0,18219346940.0,1335.71469213,37647.15754573786,5928.727574029131,42.3697270471464,Relatively Low,18219099000.0,1335.71469213,39298.4,33.98328690807799,Very Low
1736,New York,NY,Cayuga,76185,15990405793.0,330181867.0,872.39049183,36011,7.0,15990405793.0,872.39049183,223178.29907054952,1320.9187480428338,43.300248138957805,Relatively Low,1202002611.2572722,38.235974588108704,36556.885797123505,32.387768784724614,50.90677696468342,Very Low,4.0,15982917721.33314,741.6198486333002,491274.6454654687,183820.88226536903,63.3808906182447,Relatively Low,64.0,15990405793.0,741.6198486333002,40386.41956559191,101679.2751425769,61.197270471464016,Relatively Low,15990157000.0,741.6198486333002,97731.4,47.94181367997524,Very Low
1737,New York,NY,Chautauqua,127598,27549889555.0,184626653.0,1515.33715047,36013,19.0,27549889555.0,1515.33715047,603578.2350586269,3458.5989198064967,74.03846153846153,Relatively Moderate,8491602829.967208,128.88986769863106,34202.57093547468,8.949955337101205,49.8250079541839,Very Low,6.0,27473188290.67813,1095.8074511709,835246.936082651,101250.3492172002,66.70990056204063,Relatively Low,34.0,27549889555.0,1095.8074511709,37189.73697579317,8374.467466842256,45.0682382133995,Relatively Low,27549497000.0,1095.8074511709,54698.7,38.47106159083875,Very Low
